feature,coefficient,absolute_coefficient
DONSON (29980),0.00037671453106553313,0.00037671453106553313
KRTAP19-3 (337970),-0.0003766970026655961,0.0003766970026655961
LYRM9 (201229),0.0003763949814886379,0.0003763949814886379
AGER (177),-0.00037632764721905534,0.00037632764721905534
FAM43A (131583),0.00037630573868800525,0.00037630573868800525
SEPHS2 (22928),-0.00037628094465618584,0.00037628094465618584
GNL1 (2794),-0.0003762638360690965,0.0003762638360690965
PPRC1 (23082),0.0003762546946010296,0.0003762546946010296
HHAT (55733),-0.0003760880535304558,0.0003760880535304558
AQP8 (343),-0.0003760776268526809,0.0003760776268526809
NOL7 (51406),-0.00037596379929329636,0.00037596379929329636
KIRREL3 (84623),-0.000375915905127073,0.000375915905127073
TAB1 (10454),0.0003758841187926249,0.0003758841187926249
OR5M1 (390168),0.00037586986363997304,0.00037586986363997304
TENT5D (169966),0.0003758409378366071,0.0003758409378366071
ARV1 (64801),-0.000375827390454176,0.000375827390454176
KCNIP2 (30819),-0.0003757843448821334,0.0003757843448821334
EFCAB6 (64800),-0.00037575183002625293,0.00037575183002625293
KRTAP10-12 (386685),0.00037569697738288905,0.00037569697738288905
FOXD1 (2297),0.00037566295066076264,0.00037566295066076264
HBA2 (3040),-0.0003755801971358927,0.0003755801971358927
RBM43 (375287),-0.0003755012084099768,0.0003755012084099768
STOML3 (161003),0.00037529883996228916,0.00037529883996228916
SULT1A2 (6799),-0.0003752229670447188,0.0003752229670447188
SPRING1 (79794),-0.0003750999543363009,0.0003750999543363009
ARHGAP9 (64333),0.0003750442196167994,0.0003750442196167994
NR5A1 (2516),0.00037496729112750267,0.00037496729112750267
PKN2 (5586),0.00037483891636396567,0.00037483891636396567
FGF22 (27006),0.0003748326080054989,0.0003748326080054989
BORCS7 (119032),0.00037480215705983436,0.00037480215705983436
CELA2A (63036),-0.0003747942736622127,0.0003747942736622127
NHLRC1 (378884),-0.00037476732627791986,0.00037476732627791986
IKZF3 (22806),-0.0003744968000648063,0.0003744968000648063
PIP4K2B (8396),0.0003744384080418605,0.0003744384080418605
FAM90A10 (441328),-0.00037423524701303643,0.00037423524701303643
SLC13A2 (9058),0.0003741963863102883,0.0003741963863102883
GLB1 (2720),-0.00037413733503995273,0.00037413733503995273
NTRK3 (4916),0.0003741010679096742,0.0003741010679096742
TBK1 (29110),-0.00037409729742351235,0.00037409729742351235
DENND5B (160518),-0.00037409322241246847,0.00037409322241246847
OR52B4 (143496),0.00037402054292773703,0.00037402054292773703
PSMD7 (5713),0.0003739221286796757,0.0003739221286796757
MKRN3 (7681),0.00037390755646446764,0.00037390755646446764
ZNF696 (79943),-0.0003736704453577907,0.0003736704453577907
ZNF737 (100129842),-0.00037354034777658233,0.00037354034777658233
OR6V1 (346517),0.0003732784768015096,0.0003732784768015096
ZC3H18 (124245),0.0003731148712926317,0.0003731148712926317
OSGIN1 (29948),0.00037303356954680776,0.00037303356954680776
JAZF1 (221895),0.00037301073146733235,0.00037301073146733235
GALNS (2588),-0.000372808763643584,0.000372808763643584
CD96 (10225),-0.00037280850050416055,0.00037280850050416055
PCSK1 (5122),0.00037273981539031443,0.00037273981539031443
ZDBF2 (57683),-0.000372635764746114,0.000372635764746114
CTU2 (348180),0.00037253784743944006,0.00037253784743944006
ISCU (23479),-0.0003723770991089239,0.0003723770991089239
VHL (7428),-0.00037225697107589917,0.00037225697107589917
ST7 (7982),0.0003722347925999643,0.0003722347925999643
SLC26A9 (115019),0.00037217750622607756,0.00037217750622607756
AIDA (64853),0.0003721170909485702,0.0003721170909485702
PYGO2 (90780),0.00037199333974142655,0.00037199333974142655
PSMG1 (8624),0.0003718634565637116,0.0003718634565637116
ERVMER34-1 (100288413),-0.00037181646519256727,0.00037181646519256727
ACSS1 (84532),0.00037173187529741846,0.00037173187529741846
DZIP3 (9666),-0.00037167054827981364,0.00037167054827981364
OR2G2 (81470),-0.0003714379097513966,0.0003714379097513966
TUBB2B (347733),0.00037143285391138864,0.00037143285391138864
L3MBTL2 (83746),-0.00037130223049225593,0.00037130223049225593
HSFY2 (159119),-0.00037128126679206077,0.00037128126679206077
RBM42 (79171),-0.00037109689216847474,0.00037109689216847474
NUP107 (57122),0.00037102245979627694,0.00037102245979627694
NAA16 (79612),0.00037101488666773687,0.00037101488666773687
TNPO3 (23534),-0.00037101418012348126,0.00037101418012348126
VPS51 (738),-0.00037099522247382565,0.00037099522247382565
RGS19 (10287),0.00037098971615355346,0.00037098971615355346
HINT1 (3094),0.00037094549155610346,0.00037094549155610346
RIOX2 (84864),0.0003709046519372803,0.0003709046519372803
TCF7L2 (6934),-0.00037082085139511674,0.00037082085139511674
STAU1 (6780),0.00037064644749520265,0.00037064644749520265
HPSE (10855),0.00037064200054993674,0.00037064200054993674
CNTNAP2 (26047),0.0003704230145966241,0.0003704230145966241
POGK (57645),0.00037034104922706226,0.00037034104922706226
C6orf62 (81688),-0.00037033141998314603,0.00037033141998314603
RABL2A (11159),0.0003703216182661795,0.0003703216182661795
CD276 (80381),-0.0003701773868195182,0.0003701773868195182
S100A5 (6276),-0.00037016855270262416,0.00037016855270262416
TBC1D10A (83874),0.00037012122477558264,0.00037012122477558264
CMSS1 (84319),0.0003700219194640559,0.0003700219194640559
OTUD6A (139562),-0.00036984529688656724,0.00036984529688656724
CXCL14 (9547),-0.00036976570678097476,0.00036976570678097476
TPO (7173),0.0003696583808497581,0.0003696583808497581
RNFT1 (51136),0.000369559147231109,0.000369559147231109
SETDB1 (9869),0.00036933201219925224,0.00036933201219925224
CHTOP (26097),0.0003692709300314775,0.0003692709300314775
RASSF1 (11186),0.0003691074347379785,0.0003691074347379785
LYSET (26175),-0.00036899188997126264,0.00036899188997126264
EPCAM (4072),0.00036892800029321654,0.00036892800029321654
FOXD4L1 (200350),0.00036891430386112227,0.00036891430386112227
FBH1 (84893),-0.0003688857589823091,0.0003688857589823091
SLC1A5 (6510),-0.00036888361525628854,0.00036888361525628854
ISLR (3671),-0.0003688510839635332,0.0003688510839635332
TLDC2 (140711),-0.00036877689667314613,0.00036877689667314613
ATP6V0D2 (245972),-0.00036866381298845626,0.00036866381298845626
ORMDL2 (29095),0.0003686383944431458,0.0003686383944431458
PPP4C (5531),0.00036859168492599345,0.00036859168492599345
SNUPN (10073),-0.0003683163857044977,0.0003683163857044977
MASTL (84930),0.0003683022418268936,0.0003683022418268936
RASL11B (65997),0.00036816923857867266,0.00036816923857867266
HS3ST3A1 (9955),0.00036813013591445974,0.00036813013591445974
OR1E3 (8389),-0.00036812520757843834,0.00036812520757843834
KCNK5 (8645),-0.0003680554519717818,0.0003680554519717818
ZBTB45 (84878),0.0003679516519817512,0.0003679516519817512
LCN1 (3933),0.0003679121919906067,0.0003679121919906067
SEMA3F (6405),-0.0003678840701956112,0.0003678840701956112
CMTM5 (116173),-0.00036787985653031216,0.00036787985653031216
LCT (3938),-0.0003677864726675115,0.0003677864726675115
RNF223 (401934),-0.0003677864382136799,0.0003677864382136799
VWC2L (402117),0.0003677800059821442,0.0003677800059821442
RNLS (55328),0.00036775200278896665,0.00036775200278896665
ZNF615 (284370),0.0003676080337460842,0.0003676080337460842
STMN2 (11075),-0.00036755908667274943,0.00036755908667274943
OR5AC2 (81050),0.00036749291612856296,0.00036749291612856296
GOLGA8G (283768),0.0003674919531506532,0.0003674919531506532
DNAJC17 (55192),0.0003673655596612796,0.0003673655596612796
OR9A4 (130075),0.0003670656405649106,0.0003670656405649106
HPD (3242),-0.0003669346051204811,0.0003669346051204811
FRMD6 (122786),0.000366919916540833,0.000366919916540833
PIGA (5277),-0.00036681241522579493,0.00036681241522579493
GDPD3 (79153),0.0003667257552881657,0.0003667257552881657
NFIC (4782),-0.0003667246232288829,0.0003667246232288829
METTL18 (92342),-0.00036642411861283685,0.00036642411861283685
TCF12 (6938),-0.00036620608728918987,0.00036620608728918987
INIP (58493),0.00036614971843136395,0.00036614971843136395
RAB3D (9545),0.00036610082012180224,0.00036610082012180224
RPS27 (6232),-0.00036608467737070643,0.00036608467737070643
KCND2 (3751),0.00036589105572703195,0.00036589105572703195
CLEC4M (10332),0.00036587929684379385,0.00036587929684379385
LRRC45 (201255),0.00036587116300092334,0.00036587116300092334
MRPS12 (6183),0.0003657569966262572,0.0003657569966262572
AKAP7 (9465),-0.0003655132855807994,0.0003655132855807994
CYP27A1 (1593),0.00036539611130768576,0.00036539611130768576
FCGR2A (2212),0.0003652916291566025,0.0003652916291566025
PRKG1 (5592),-0.0003651949917887492,0.0003651949917887492
MYF6 (4618),0.0003651062528742307,0.0003651062528742307
CUEDC1 (404093),0.00036508065607172407,0.00036508065607172407
LIMA1 (51474),-0.00036499775155120044,0.00036499775155120044
FLOT1 (10211),-0.00036489265391979366,0.00036489265391979366
BCL3 (602),0.0003648868854067567,0.0003648868854067567
CHD2 (1106),0.00036483368268947836,0.00036483368268947836
PAX1 (5075),-0.00036478842608840046,0.00036478842608840046
LCN15 (389812),0.00036477852628081977,0.00036477852628081977
CLRN3 (119467),0.00036477371045514826,0.00036477371045514826
PTGS1 (5742),-0.0003646878965066284,0.0003646878965066284
PLPP3 (8613),0.00036459479705076815,0.00036459479705076815
NQO1 (1728),-0.00036452139010596926,0.00036452139010596926
IDO2 (169355),0.0003645162667938067,0.0003645162667938067
SBF2 (81846),0.0003644752067456208,0.0003644752067456208
ZNF691 (51058),-0.00036440578044128315,0.00036440578044128315
PLCL2 (23228),-0.0003640965368273955,0.0003640965368273955
COX16 (51241),0.0003640760238789167,0.0003640760238789167
PGAP6 (58986),-0.00036407018827352,0.00036407018827352
HCAR2 (338442),-0.00036404088234055657,0.00036404088234055657
DHRSX (207063),-0.00036376561710164653,0.00036376561710164653
B4GAT1 (11041),0.00036373543357708896,0.00036373543357708896
OR52L1 (338751),-0.00036366229579377137,0.00036366229579377137
NLRC5 (84166),0.00036360829272386627,0.00036360829272386627
CHRFAM7A (89832),-0.0003634501685852212,0.0003634501685852212
CTTN (2017),-0.00036327917229999284,0.00036327917229999284
MACIR (90355),0.00036326748595946995,0.00036326748595946995
SYNJ2BP (55333),-0.0003630322730325457,0.0003630322730325457
PDZD8 (118987),-0.0003629336410982636,0.0003629336410982636
KHNYN (23351),-0.0003629086107870834,0.0003629086107870834
GCN1 (10985),0.000362821659762648,0.000362821659762648
GARIN1A (346653),0.0003627936257202645,0.0003627936257202645
SFXN1 (94081),0.00036269748359090445,0.00036269748359090445
BUB3 (9184),-0.0003625015416888226,0.0003625015416888226
RHOU (58480),-0.0003624403687984794,0.0003624403687984794
EXT1 (2131),0.00036234198770671207,0.00036234198770671207
TKTL2 (84076),0.00036229715484733724,0.00036229715484733724
SLCO1C1 (53919),0.0003621388193761153,0.0003621388193761153
TMEM97 (27346),0.00036213577098244583,0.00036213577098244583
GOLIM4 (27333),0.0003620266155939132,0.0003620266155939132
PCSK4 (54760),0.00036199758696592473,0.00036199758696592473
CYP4F22 (126410),0.0003619847881456016,0.0003619847881456016
RCOR2 (283248),0.000361893133934378,0.000361893133934378
IGSF22 (283284),0.0003617736407809687,0.0003617736407809687
NPY5R (4889),0.0003616952612624624,0.0003616952612624624
STUM (375057),0.00036138844645359526,0.00036138844645359526
CIAO2A (84191),-0.0003613469363719726,0.0003613469363719726
DZIP1 (22873),0.0003612256543734601,0.0003612256543734601
SERGEF (26297),0.00036096157241301914,0.00036096157241301914
PYCR2 (29920),-0.00036082138788340367,0.00036082138788340367
FAM193A (8603),-0.00036073148962573404,0.00036073148962573404
HAUS7 (55559),0.00036072624289840583,0.00036072624289840583
SKP1 (6500),-0.0003606654464812566,0.0003606654464812566
FOXO4 (4303),0.000360654464562987,0.000360654464562987
ATG4D (84971),-0.00036041404708270794,0.00036041404708270794
EEF1D (1936),-0.00036034321724785366,0.00036034321724785366
SSTR2 (6752),-0.00036032912534570945,0.00036032912534570945
SULT1A1 (6817),-0.00036027745332172347,0.00036027745332172347
PLEKHF1 (79156),0.00036026137516821676,0.00036026137516821676
ASXL3 (80816),-0.00036024656168524155,0.00036024656168524155
FBXL18 (80028),-0.00036018717686681274,0.00036018717686681274
MYH2 (4620),0.0003601319555872263,0.0003601319555872263
PARVB (29780),0.0003599964551850498,0.0003599964551850498
KRTAP12-2 (353323),-0.00035995952795384424,0.00035995952795384424
LAG3 (3902),0.0003599547195927557,0.0003599547195927557
GARIN3 (153745),-0.00035988873036666986,0.00035988873036666986
POLE2 (5427),-0.00035981317832169883,0.00035981317832169883
ARHGAP5 (394),0.0003597940764002844,0.0003597940764002844
CXorf49 (100130361),0.0003597437241967834,0.0003597437241967834
LRRC52 (440699),0.0003597339030468134,0.0003597339030468134
GFRA3 (2676),0.0003597301329136313,0.0003597301329136313
SYPL1 (6856),-0.00035954600844362956,0.00035954600844362956
TTC13 (79573),-0.000359520155285637,0.000359520155285637
FHOD1 (29109),0.0003592960448247737,0.0003592960448247737
CUX1 (1523),-0.0003592436710112577,0.0003592436710112577
SNX27 (81609),0.0003591679508679168,0.0003591679508679168
UNCX (340260),-0.0003591618306074929,0.0003591618306074929
PEAR1 (375033),-0.0003591224683347867,0.0003591224683347867
CNTN2 (6900),0.00035911435427849066,0.00035911435427849066
ALS2 (57679),0.00035909964301711534,0.00035909964301711534
SPECC1L (23384),0.0003590977888608658,0.0003590977888608658
GCNT7 (140687),0.0003590273182537758,0.0003590273182537758
HADH (3033),0.00035902363995108386,0.00035902363995108386
BUD13 (84811),0.0003588112458926037,0.0003588112458926037
DPCD (25911),0.00035878288900214575,0.00035878288900214575
SPATA31E1 (286234),-0.000358738420134649,0.000358738420134649
GTF3C5 (9328),-0.0003587107477535836,0.0003587107477535836
IQGAP3 (128239),0.0003585987680437069,0.0003585987680437069
TMEM19 (55266),0.00035852152468003975,0.00035852152468003975
HIPK1 (204851),0.0003584990842094584,0.0003584990842094584
COL4A4 (1286),0.0003584736913883155,0.0003584736913883155
MMP24 (10893),0.00035825744227417546,0.00035825744227417546
CBLIF (2694),-0.000358202274297918,0.000358202274297918
SULT1C3 (442038),0.00035820029283242956,0.00035820029283242956
THUMPD1 (55623),-0.0003581810824403572,0.0003581810824403572
PRSS53 (339105),0.0003581609482290881,0.0003581609482290881
ACIN1 (22985),0.00035812750696445064,0.00035812750696445064
BCL2A1 (597),0.00035803489299572155,0.00035803489299572155
NKIRAS2 (28511),0.0003580256410820059,0.0003580256410820059
PROKR2 (128674),-0.0003579620419070905,0.0003579620419070905
ASB3 (51130),0.00035795817121796734,0.00035795817121796734
TMEM165 (55858),-0.0003579384562547869,0.0003579384562547869
CEACAM19 (56971),-0.0003579171593976855,0.0003579171593976855
DIRAS3 (9077),-0.0003579054672934234,0.0003579054672934234
NOL12 (79159),-0.00035788032970104694,0.00035788032970104694
GNAL (2774),-0.00035784105416388444,0.00035784105416388444
TNFSF14 (8740),-0.0003578226421921772,0.0003578226421921772
RORC (6097),-0.0003577847140531596,0.0003577847140531596
GDAP2 (54834),0.0003577086650684454,0.0003577086650684454
SCGB2B2 (284402),-0.0003576616090240793,0.0003576616090240793
GRAMD2A (196996),-0.0003576233885063671,0.0003576233885063671
C10orf95 (79946),0.000357372739351396,0.000357372739351396
GNAZ (2781),0.00035731136926086475,0.00035731136926086475
BCCIP (56647),0.0003572558364699101,0.0003572558364699101
C10orf67 (256815),-0.00035725390400643143,0.00035725390400643143
NTAN1 (123803),-0.00035722958390701977,0.00035722958390701977
CLPB (81570),-0.0003572280060600008,0.0003572280060600008
OR5F1 (338674),-0.00035706568524972496,0.00035706568524972496
SMARCD2 (6603),-0.0003570460658110856,0.0003570460658110856
ARHGDIA (396),-0.00035703884528047415,0.00035703884528047415
MAGEA2B (266740),0.00035696534911968227,0.00035696534911968227
WSB1 (26118),0.00035680639368364405,0.00035680639368364405
NOBOX (135935),-0.0003567834829926041,0.0003567834829926041
SLC66A3 (130814),0.0003567564301732031,0.0003567564301732031
ADAM19 (8728),-0.0003566987082001523,0.0003566987082001523
TWIST1 (7291),0.0003565833319212181,0.0003565833319212181
PHF1 (5252),-0.0003564865675429896,0.0003564865675429896
OSGEP (55644),-0.0003564345904458001,0.0003564345904458001
GNMT (27232),0.0003563949705608303,0.0003563949705608303
PDCL (5082),0.00035635418693659524,0.00035635418693659524
FNBP4 (23360),-0.00035633664412613146,0.00035633664412613146
FANCM (57697),0.0003562980471782779,0.0003562980471782779
PROX1 (5629),-0.00035624887779320323,0.00035624887779320323
UBE2NL (389898),0.0003560719854422223,0.0003560719854422223
CSRNP2 (81566),0.00035595356855368433,0.00035595356855368433
TRIM47 (91107),-0.0003558444776649252,0.0003558444776649252
GGT1 (2678),-0.00035584173546369035,0.00035584173546369035
TRIM43B (653192),-0.0003558402023860986,0.0003558402023860986
JUNB (3726),-0.00035533295647869614,0.00035533295647869614
NHP2 (55651),0.0003553304975807026,0.0003553304975807026
PEX14 (5195),0.0003553254948215764,0.0003553254948215764
OOEP (441161),0.000355147375861082,0.000355147375861082
CEBPB (1051),-0.00035513604081305577,0.00035513604081305577
USP37 (57695),0.0003550252498655112,0.0003550252498655112
MSANTD3 (91283),-0.00035499526840008784,0.00035499526840008784
GAB4 (128954),-0.00035496049827545977,0.00035496049827545977
SELL (6402),-0.00035492081086908097,0.00035492081086908097
MTMR14 (64419),0.0003546242159712018,0.0003546242159712018
CHST10 (9486),-0.0003544632110826229,0.0003544632110826229
